Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,SMA_20,EMA_20,RSI_14,Bollinger_Upper_20,Bollinger_Lower_20,MACD,MACD_Signal,Volatility_10,OBV,Lag_Close_Change_1,Lag_Close_Change_3,Lag_Close_Change_5,Drawdown_%,Volume_Spike_10,Price_to_SMA_50,Volatility_Ratio,Short_Label
2020-03-19 04:00:00+00:00,7.81866512972401,8.92559487810956,7.34315334789137,8.730712890625,34340100,0.0,0.0,KMI,13.49947457313537,12.60668154069842,23.69637269649577,19.35168021098835,7.647268935282389,-1.9417373553740005,-1.3260363367771306,0.1048134197643999,334393500.0,12.224462261789393,-12.018842473370594,-19.19191348567999,-49.64028523699625,1.0010301777362676,0.5681477818038949,1.7947677229093175,0
2020-03-10 04:00:00+00:00,54.9403660131841,56.61415779441,52.3821263047665,56.4429740905762,4895900,0.0,0.0,LEN,62.916562271118174,61.091934443583405,33.13053388248974,71.65768785050537,54.17543669173098,-1.4869981011459783,-0.3969763598932562,0.0538573845282228,58367200.0,7.226741762121236,-8.268939719890234,-7.612084805989006,-16.666674176108117,1.07433373928881,0.9241621015253544,1.862666938483449,1
2020-03-13 04:00:00+00:00,46.9232802502821,47.1134847865742,40.1044717494091,43.4425506591797,6877000,0.0,0.0,LEN,59.7862829208374,57.14802500711685,23.366618977949756,74.25641729220631,45.3161485494685,-3.8878162528763625,-1.7447361762682232,0.0707206185209183,39190700.0,-1.5941156616535723,-23.032846232613856,-26.970412067904014,-35.86071097364824,1.295198705742983,0.7161412951699729,1.6802493823132765,1
2020-03-17 04:00:00+00:00,35.3683930631889,35.8153731257821,30.204361744056,33.2571334838867,8052200,0.0,0.0,LEN,56.51572856903077,52.95748344434445,20.41626283354499,77.05806973533407,35.97338740272747,-6.2071457874688605,-3.1815350137130896,0.0808075699354037,22125200.0,-4.765775900170032,-24.666080113121545,-41.0783467389268,-50.89862670712605,1.352356319908636,0.555266492011111,1.1125527030065343,1
2020-03-19 04:00:00+00:00,28.5210570115966,33.7611714451149,27.4749358434701,30.0617084503174,8410500,0.0,0.0,LEN,52.76205606460572,48.74751136375269,21.672265043289823,77.58114772237894,27.94296440683251,-7.975466953616703,-4.7951928817194895,0.0803018161823093,21926000.0,2.2315627328200582,-13.916108230783763,-31.904343555160764,-55.61640424735511,1.2392383483894542,0.5104153962477084,1.3083945099171477,0
2020-03-26 04:00:00+00:00,39.7050356254251,40.770175685088,38.3450784263503,40.3422164916992,4935600,0.0,0.0,LEN,45.538590335845946,43.40944434099037,33.388344838657844,70.69840815578767,20.378772515904217,-7.160476881282037,-6.924459165308305,0.1282226406620045,39713500.0,4.200425611493674,44.53148596364394,34.19801658436099,-40.43809481112986,0.673114689709348,0.711257401337569,1.3030426600347964,1
2020-03-13 04:00:00+00:00,161.867743696291,165.58468090586,152.459514671942,164.648498535156,2287300,0.0,0.0,LHX,189.0595916748046,184.5248267220515,32.889096602717885,220.5691431209669,157.5500402286423,-9.317181222240464,-6.047591171248906,0.0611903109817648,11510300.0,6.993153785249073,-9.017303940474164,-10.751125639265702,-22.43294097180941,1.1146197291541795,0.8352061801717231,1.794177772936312,1
2020-03-17 04:00:00+00:00,143.968929348631,158.206378109878,140.33539786775,156.602813720703,2130400,0.0,0.0,LHX,182.847548675537,178.1241737038523,36.56924589454476,219.37253039734816,146.32256695372587,-11.978762155412426,-8.118485126574537,0.0847579425253184,11648600.0,10.9833856721427,1.7648449921591425,-13.463248498588776,-26.22331935045971,1.032961278498075,0.8012295560234557,1.8581915146352592,0
2022-03-15 04:00:00+00:00,17.9099998474121,20.0799999237061,16.8600006103516,19.75,30762100,0.0,0.0,LI,26.893000030517573,25.66009749048321,34.368775812539326,33.96750008808465,19.818499972950494,-1.8994676839600224,-0.8875595457837169,0.1057791882633749,-14782500.0,12.215906658694989,-24.00923365167744,-18.5231015409002,-55.0727925129189,1.87937623142364,0.7107231021232481,1.926190529610387,0
2020-03-13 04:00:00+00:00,164.486156761688,168.062757214041,153.073259026498,167.446105957031,6386900,0.0,0.0,LIN,186.87782440185543,181.19493097222113,35.50926802488736,222.397944770638,151.35770403307288,-9.899426249690492,-6.6769349682509045,0.0638066644185833,39636600.0,11.694706339181394,0.1645715963116911,-6.712477836904041,-20.675076814803575,1.405289445312328,0.8621206295761368,1.848469928803906,1
2020-03-13 04:00:00+00:00,297.818434465171,299.483460118486,275.772990581796,298.96484375,3877800,0.0,0.0,LMT,352.8944778442384,344.2852687128122,30.511124555897936,415.72571831088504,290.06323737759175,-19.50431797149685,-12.87065164355165,0.061939419229075,24706100.0,5.527013527176483,-10.507401641756209,-14.087367708395448,-24.82587483860536,1.4437726182852548,0.8028644551033255,1.752784794469103,1
2020-03-10 04:00:00+00:00,38.5277469789871,40.052051765491,35.9090715323154,38.7133979797363,5063900,0.0,0.0,LNG,49.28141860961914,48.33661189756349,22.700435663421104,59.42621691125903,39.13662030797924,-4.144823274049614,-3.0949173968424115,0.0709819735811856,-30163000.0,6.276818612843793,-13.832112425209676,-21.606654618810595,-43.49687204323436,0.9543760059404672,0.6942837319636808,1.7826565790308089,0
2020-03-11 04:00:00+00:00,38.0880487268155,38.4691240457175,36.3585498947608,38.439811706543,5178000,0.0,0.0,LNG,48.517801475524905,47.394059498418684,22.85913356925822,59.52117156127695,37.51443138977286,-4.413958631144617,-3.3587256437028525,0.0709653361287284,-35341000.0,-0.7066966153074561,-13.576446140117138,-20.444896804916425,-43.89617773604766,0.9630764881373082,0.6947191848271279,1.8135293843822589,1
2020-03-13 04:00:00+00:00,37.0816232266771,37.5701821526481,32.5966521371674,34.589973449707,4145400,0.0,0.0,LNG,46.60362796783447,45.067954240901905,22.177291434013497,59.876737543946255,33.330518391722684,-5.1948118444880365,-3.970106185490522,0.0682715018911148,-37967000.0,0.1131462269243765,-10.651156305596366,-22.23196991014824,-49.51510851946058,0.8105729973250739,0.6366793362818058,1.7852162762404045,0
2020-03-10 04:00:00+00:00,91.9391345815117,97.4508032488899,88.9446821633452,97.338508605957,9289500,0.0,0.0,LOW,108.06613769531256,104.8979545310043,34.75189154752081,125.817048427007,90.31522696361812,-4.52414303927155,-2.8343066566963815,0.0599448827318336,55126600.0,10.401186187167122,-3.255200306165418,-4.182018486094885,-17.816230632788866,1.081695080642438,0.8793765282363019,1.8768228881201052,0
2020-03-13 04:00:00+00:00,87.6439743493133,90.357693981373,82.7031166923242,90.2921905517578,10007100,0.0,0.0,LOW,103.9829181671143,100.77399125830875,32.968042232066765,124.90825650437696,83.05757982985165,-6.011425033222409,-4.215492028134522,0.0704693018424377,49024800.0,7.306528412282431,-7.238982962769558,-8.375254924409493,-23.765499695443104,1.244077729527996,0.8258930580558659,1.8813332000366028,1
2020-03-17 04:00:00+00:00,68.8256727179102,70.7627103196883,60.1230358755239,69.0502548217773,15323900,0.0,0.0,LOW,99.197872543335,94.9223597896769,28.769484720429375,127.61130715918866,70.78443792748136,-9.134193423506376,-5.782807664526547,0.1021643559018019,49577900.0,1.6531038293014833,-17.93816180967448,-29.06172920595631,-41.70025513753544,1.6406551957096864,0.6417687152614076,1.6582759312689694,1
2020-03-19 04:00:00+00:00,60.2727691068594,68.5075162280669,56.1460323055217,65.3820571899414,12141200,0.0,0.0,LOW,93.8115962982178,89.17250432625187,31.638990981513572,127.0023486982682,60.620843898167394,-11.408836819059957,-7.69169860119379,0.1088241900935,50585200.0,7.459250221633185,-3.7470742829711856,-22.297581500315733,-44.79734705404033,1.157954571465631,0.6188724259694353,1.7672866628680524,1
2020-03-20 04:00:00+00:00,67.6091836220263,68.2922968539103,61.3208265774483,62.0975151062012,11541400,0.0,0.0,LOW,91.05342311859135,86.59393392434228,27.429789061278555,125.19394615685366,56.91290008032906,-12.111204548516412,-8.575599790658314,0.1087483861350311,39043800.0,-5.023613855095266,-10.069100734706227,-31.22603989698831,-47.57051517581372,1.063675465347648,0.5935259640376277,1.577280676759746,0
2020-03-13 04:00:00+00:00,241.858496035268,250.371155661371,231.032000291286,249.2666015625,2692000,0.0,0.0,LRCX,282.57401657104504,275.5827479904541,40.03400668473884,329.94091607747134,235.2071170646187,-11.807345209343907,-6.684046519989643,0.0738524067411332,68375500.0,10.06096293613834,-8.968245529919816,-11.08317511381639,-23.36200420028151,1.05972987123416,0.8623837002845077,1.9038226927307216,1
2020-03-17 04:00:00+00:00,206.693800372906,226.461442219113,193.991457345764,218.33918762207,3669400,0.0,0.0,LRCX,272.014136505127,263.90533575291244,36.289926785617816,330.8643228057123,213.16395020454172,-17.950005652688617,-10.431818954894396,0.0966841081868327,68948900.0,7.380366165903496,-3.5947010720813632,-20.262886426742263,-32.87075910288539,1.343585800333205,0.762911344492065,1.80396113648237,1
2020-03-17 04:00:00+00:00,141.699996948242,156.800003051758,136.089996337891,144.880004882813,3764700,0.0,0.0,LULU,214.92700042724613,203.07999830112743,20.975329882313304,286.2554118408495,143.59858901364277,-22.308078692143937,-13.412104828304695,0.0831335011010108,50284200.0,4.245221856849524,-14.33808271737612,-29.022139746948618,-45.05460827247656,1.3408340545565278,0.6237659847746231,1.7561917005856595,0
2020-03-13 04:00:00+00:00,46.7261189507436,47.777016812006,41.7148823493116,47.6894416809082,12515900,0.0,0.0,LVS,56.56759777069093,54.847232220446344,30.036290926011404,70.50123298693312,42.63396255444874,-4.782094719751051,-3.725285838218566,0.0704948483091856,-36840800.0,11.007919686089473,-8.186578019333224,-10.663509632140112,-33.823918013338265,1.437612781026484,0.7565279857595005,2.028062744463056,1
2020-03-13 04:00:00+00:00,39.6255056978172,39.7998588903071,33.3091991221655,37.1211738586426,8541200,0.0,0.0,LYB,55.774413108825705,53.24470758350674,17.558801241116825,73.517435845655,38.031390371996416,-6.318975769901968,-4.148140545120691,0.0754446325082468,-71706300.0,1.6713923404173547,-21.593560403925803,-34.935403059992595,-50.684136407459576,1.8333200969333765,0.5902835732065702,1.5164537669144618,1
2020-03-17 04:00:00+00:00,28.6413145298117,33.4994022892227,28.2133583502542,33.0635223388672,9219300,0.0,0.0,LYB,52.4113021850586,49.117991315900106,24.675769483717943,75.07535362796821,29.747250742148996,-8.011321541967476,-5.466342431558449,0.1271804998387482,-70229000.0,19.541562168645356,-9.44213228083396,-30.16403314809839,-56.07476843912198,1.6182841375049148,0.5401989316269393,1.8622034893091193,0
2020-03-13 04:00:00+00:00,1.68387940581926,1.70141990450976,1.587407133492,1.69264960289001,22051000,0.0,0.0,LYG,2.1715027630329127,2.098905302646429,23.97260490779659,2.756926167537545,1.5860793585282802,-0.2215369900685244,-0.1725875662407393,0.0630017455705146,-112481400.0,5.464479819027668,-11.467893569236686,-16.08695107444835,-45.93837244923967,1.0974845600132588,0.6840091080948555,1.8570638116337528,1
2020-03-17 04:00:00+00:00,1.40323275607496,1.464624129691,1.35938167037165,1.42077314853668,19787300,0.0,0.0,LYG,2.0588056027889245,1.9766438430401831,20.588238351260912,2.7390687934453952,1.3785424121324537,-0.2650524111664167,-0.2030062036550487,0.0746769254778326,-159495700.0,-0.6134985184556352,-11.475416533093352,-25.688081345685575,-54.62184928341473,0.9625455921654928,0.5882780078134573,1.5500998780369488,1
2020-03-10 04:00:00+00:00,49.189998626709,50.7299995422363,44.5900001525879,50.3600006103516,7168400,0.0,0.0,LYV,64.30900020599367,61.14773805429954,19.583730697571696,83.17552021501126,45.44248019697607,-5.413755776218622,-3.6951105593993065,0.0566472554684018,-6694600.0,6.5594633916987055,-9.179441086662443,-12.58462059224018,-33.80652024406838,1.0174235413674273,0.730513598353881,1.5746950414000789,1
2020-03-13 04:00:00+00:00,42.0800018310547,43.6300010681152,37.7700004577637,42.8499984741211,9856000,0.0,0.0,LYV,59.344000053405786,55.76340064416241,27.012844492604582,83.15944171436347,35.528558392448105,-7.496843779933187,-5.357531539703117,0.1046097513929051,-21812900.0,18.37015903599004,-14.91263313187252,-19.150946275243207,-43.67771103729077,1.2185758636421522,0.6388618611053651,1.927586018075984,1
2020-03-13 04:00:00+00:00,253.437325387444,264.455062167945,240.431500410051,264.435485839844,9934900,0.0,0.0,MA,294.5535728454591,285.52415572184947,37.06946220573239,353.56680232811294,235.54034336280523,-15.008924792966695,-10.227825195126428,0.0724219196222436,133959600.0,11.805386605980894,-3.763776377571171,-5.923135977257332,-21.636288031173816,1.1309103037381316,0.8660020881241193,1.830598879783769,1
2020-03-19 04:00:00+00:00,60.1712469751329,71.5012986211773,51.7818932535502,65.6985855102539,17497700,0.0,0.0,MAR,105.04958534240728,100.54492353273976,17.329187950742607,147.00952801614986,63.08964266866467,-16.778827469320163,-12.487647408501903,0.073711474709452,-39611400.0,4.685767456380918,-22.703078396291176,-28.71626960360637,-56.202025645728305,1.5877972179951017,0.5154949080423535,1.5139936464958046,0
2020-03-13 04:00:00+00:00,164.619741749982,165.73716012141,155.329523803534,163.576217651367,8042600,0.0,0.0,MCD,185.95588836669927,182.06355187651585,33.755854240697744,209.91105705874037,162.00071967465817,-6.7410591612649,-3.7513689374233863,0.0552689825729814,6221900.0,4.114522632977358,-11.372944458218848,-10.927278079728897,-18.474421053784425,1.2895436427130669,0.8593679782648089,1.82739005848515,1
2020-03-19 04:00:00+00:00,124.854600824763,142.991763098013,118.39947907786,138.06037902832,12773400,0.0,0.0,MCD,173.2512252807617,166.4086699158295,34.263371483659824,217.94689786680817,128.55555269471523,-14.472567768807464,-9.066394477283891,0.0779063458546744,-16681800.0,8.885637482674792,0.328821345022523,-12.126037247680966,-31.191388996371707,1.4008793469713636,0.7409467047407006,1.6677275769315585,0
2020-03-13 04:00:00+00:00,31.5066552209395,33.0359660166004,29.4486921348956,33.0265274047852,13216600,0.0,0.0,MCHP,43.17922067642213,41.2675731097904,28.724615184288936,55.83405796964434,30.524383383199925,-4.105087384823371,-2.781081131329129,0.0858473059626124,45978400.0,12.275371117522216,-14.126152351012756,-19.537711821285487,-36.872022820175104,1.0445328899117372,0.6958041776988727,1.885873285340225,1
2020-03-17 04:00:00+00:00,27.6125712890625,29.72245551759,25.8944560302794,29.5006103515625,14931000,0.0,0.0,MCHP,40.88225355148317,38.85925396243015,31.33603643465466,55.44296793473288,26.321539168233457,-4.987331137538149,-3.5409331330242524,0.1116642266880122,47663800.0,12.067413695037054,0.2888355417952626,-23.294057294223403,-43.61157519713944,1.1132949683630664,0.6333427692032123,1.9006005540838533,1
2020-03-10 04:00:00+00:00,213.75616037844,220.339233398438,207.076271595732,220.339233398438,2208100,0.0,0.0,MCO,251.2232192993164,243.73660756228733,32.68836319537397,288.419044947168,214.0273936514648,-7.027928688950766,-1.9835868111882144,0.0680675459855073,17578900.0,7.944020700515342,-9.900630926045451,-9.993277615769092,-20.062461339479672,1.2315595143145577,0.890187890868051,1.769511771280996,1
2020-03-13 04:00:00+00:00,198.498921129815,206.756815390567,188.333886306806,206.272766113281,2329300,0.0,0.0,MCO,241.6479263305664,232.23724817717843,36.73631608023872,293.1763092386979,190.1195434224349,-12.85164041400327,-6.712091889859,0.0819368212916391,15664000.0,10.204820993997,-6.384004822110234,-10.651241747745257,-25.165677662243525,1.1902340815836403,0.8396126416777056,1.7110967916744655,1
2020-03-13 04:00:00+00:00,120.389999389648,122.0,107.138999938965,115.169998168945,1408200,0.0,0.0,MDB,151.00275039672857,143.85789382791552,26.09689396622457,190.6134013858902,111.39209940756696,-9.880436500004862,-4.596834807215663,0.0653466823771504,16143100.0,3.245177066922511,-13.955926098445136,-23.276265604783053,-36.04864206179497,1.0523090718876102,0.7518423810546934,1.6330275941672143,1
2020-03-13 04:00:00+00:00,534.429992675781,549.969970703125,493.799987792969,535.690002441406,1229400,0.0,0.0,MELI,636.2955017089846,610.433342922007,35.34766786842387,782.1979037617372,490.393099656232,-33.66177800445473,-19.278817080270507,0.0754333018564782,3880400.0,6.711155864821916,-10.579732603523828,-12.8264806222247,-27.876510019022056,1.5706364821013363,0.8227938923163897,1.779854349192781,1
2020-03-10 04:00:00+00:00,30.2037193585387,30.6588323303295,28.4620404270772,30.6500816345215,12698400,0.0,0.0,MET,40.50414419174195,38.59504193336996,20.75343695494112,51.265215551853686,29.74307283163022,-3.276946311807812,-2.022571877355794,0.0679028722435781,59207800.0,7.225967395958488,-13.786317571464544,-17.7355005189438,-33.257096329592365,1.0731335475927088,0.7130048183703901,1.8852168906411273,0
2020-03-11 04:00:00+00:00,29.4335336057675,29.9411574702794,28.5670677494656,29.1447105407715,11010000,0.0,0.0,MET,39.66875009536744,37.69501037217011,18.260860248502865,51.244826040466016,28.09267415026887,-3.608726084892197,-2.3398027188630746,0.0680029807807976,48197800.0,-4.911474989529829,-15.007641413994063,-24.02463316314359,-36.53515735065043,0.9217886215618164,0.6827341714763066,1.7383511359135448,1
2020-03-13 04:00:00+00:00,27.1142070992938,28.033183767739,25.4250389666444,27.9456634521484,13500800,0.0,0.0,MET,37.71614208221436,35.652662968709336,25.512212146541486,51.03391589180218,24.39836827262654,-4.320536363751316,-3.0298421077214197,0.0940611160312462,48039900.0,12.82686527603445,-8.823526849361096,-18.50432531398325,-39.146174354993995,1.1300208664821354,0.6657121559916701,1.9730923430178005,1
2020-03-13 04:00:00+00:00,163.529998779297,170.789993286133,157.600006103516,170.279998779297,35028600,0.0,0.0,META,191.7084999084472,186.6306615928247,35.562508358899805,227.39904002611985,156.01795979077457,-11.341741217572576,-8.4563030280802,0.0602138996852645,339262400.0,10.234995425425698,-4.439083873243699,-5.969406249489295,-23.719929203810754,1.2829851712778575,0.8286018428430745,1.882776384187833,1
2020-03-13 04:00:00+00:00,10.1702778042338,10.5783948898315,9.37036791168288,10.5783948898315,4180500,0.0,0.0,MFC,13.706089639663698,13.201736747180409,25.39219223759791,17.45260054167722,9.959578737650176,-1.3306196538166954,-0.95452406677743,0.0816218148268041,8773300.0,11.531853126370194,-13.136730671148356,-19.30262076487539,-38.020940312588415,0.824725387456204,0.6886369830298974,2.00258102256128,1
2020-03-17 04:00:00+00:00,8.73370624280811,8.73370624280811,7.94195880928579,8.22764110565186,5434800,0.0,0.0,MFC,12.959110164642334,12.327539678429869,20.474351896809708,17.610743944703593,8.307476384581076,-1.6994019793192638,-1.195989609063094,0.0952955695461422,82900.0,-3.816789042170954,-13.25299642064448,-32.43967419023509,-51.794060962501995,1.1551385898501347,0.5471991598242686,1.7644013127150393,1
2020-03-18 04:00:00+00:00,7.73790007429617,7.7950369993355,7.03593892148712,7.5583291053772,4241100,0.0,0.0,MFC,12.533698678016666,11.873329147662949,20.26607922129078,17.532051249715014,7.535346106318318,-1.8641240182713688,-1.329616490904749,0.0936622522014299,-4158200.0,-8.13491973799011,-28.549376497159727,-34.18620193300601,-55.71557541214689,0.8929157929309517,0.5087651048868844,1.7619587914087498,0
2020-03-13 04:00:00+00:00,188.541668371966,193.285906840125,180.34887463653,193.130035400391,850000,0.0,0.0,MLM,228.80178985595708,224.49371280877412,31.16726310767284,270.2758029059802,187.327776805934,-15.05141853335178,-10.67661546747741,0.0618163585458651,10092900.0,6.746726198257669,-8.796059738326157,-16.96334556438066,-28.936041387316223,1.014719400241145,0.7772704796662655,1.7416922915942383,1
2020-03-13 04:00:00+00:00,28.236537805202,29.6760481388729,27.1144580564551,29.5800800323486,16308900,0.0,0.0,MO,31.327051925659184,31.21185988804427,41.6179789842004,34.853109963837646,27.80099388748072,-1.381481167932776,-1.240017244989882,0.0582293924666517,53002000.0,10.02196043432768,-4.934767277315844,-4.934767277315844,-26.949375622121707,1.0105028752635632,0.8650168444590384,1.8494299998804733,0
2020-03-24 04:00:00+00:00,24.3710708445096,25.288872663033,24.0980051710804,24.5606994628906,21746000,0.84,0.0,MO,29.081070709228516,28.708073219720085,31.378116027149844,34.103250319521536,24.058891098935497,-2.1386582857955148,-1.6680072356247984,0.0667533019754691,-6261400.0,6.024874126709068,-10.32179502938414,-16.510382873842467,-39.3451799670765,1.1512618032658437,0.7495370464020519,1.0876673546418116,0
2020-03-10 04:00:00+00:00,10.8414965641026,11.3646957756926,9.3977290047926,11.1792573928833,9269200,0.0,0.0,MPLX,13.942946290969852,13.424303850567473,23.80953381603597,17.38680373355892,10.499088848380785,-1.139389925716806,-0.8193809256286446,0.0797015493026934,-93964300.0,12.01060757744441,-12.584170624277968,-13.96535686285909,-47.10054149928611,1.444435094543086,0.728809662386741,1.8007676892262483,1
2020-03-13 04:00:00+00:00,9.44408945145281,9.60303610435521,8.07979576837929,8.64273262023926,10244000,0.0,0.0,MPLX,12.9962194442749,12.317386115732525,20.064737104889332,17.565912864018394,8.426526024531405,-1.5815347725880091,-1.1264896527403412,0.0820058036151614,-123288200.0,-1.5094249809079474,-22.68956410520424,-28.64954771405328,-59.103198047111505,1.3646457635901748,0.579867672933231,1.8349494473980867,1
2020-03-10 04:00:00+00:00,149.918293739991,159.213439336007,148.401514645888,159.087036132813,582200,0.0,0.0,MPWR,167.97527999877926,164.42508923612624,36.4699333336305,193.764611133021,142.18594886453752,-4.927520387632683,-3.802507594933062,0.0571519052192654,5281100.0,10.174400326826948,-5.0542695184211395,0.869255958811066,-14.527498831569416,1.4292377562292868,0.9261932255666728,1.839556285416296,0
2020-11-27 05:00:00+00:00,115.120002746582,130.059997558594,114.860000610352,127.029998779297,43438500,0.0,0.0,MRNA,86.8499996185303,91.80847613929896,83.68304692181849,118.67379019367245,55.026209043388185,10.26324240022781,6.805300973666031,0.0691571356659044,871093200.0,16.34914675236063,25.734930529691248,36.93004567850351,0.0,1.6551650821266863,1.6419696816662344,1.2601584057382156,0
2020-03-13 04:00:00+00:00,30.4173132084252,33.3019431064965,29.3522184150456,33.2841911315918,33305100,0.0,0.0,MS,40.49399299621583,38.79908824377886,31.623414755104463,52.91931109952995,28.068674892901708,-3.969942146304305,-2.943452401020842,0.0972083075244307,-211813500.0,19.77003990252313,-5.063304361337173,-10.372863841036374,-34.366022602111926,1.2147972474648183,0.7431557427255168,2.047317260350391,1
2020-03-17 04:00:00+00:00,28.7309144906608,31.1717553141522,26.7249886127626,29.9912776947022,27047400,0.0,0.0,MS,38.45611333847047,37.037630657069386,32.61824374894168,51.063595518794266,25.84863115814668,-4.390669831991872,-3.452887028512837,0.1096542321088714,-211556000.0,6.761460173337941,7.920799758078623,-14.455700874339051,-40.85940575916501,0.9851237478073882,0.6796338900275649,1.9574595185358985,1
2020-03-19 04:00:00+00:00,218.143663215286,240.45810446633,212.843142890363,229.576553344727,1195800,0.0,0.0,MSCI,272.848351287842,264.15123326188996,38.494753042658026,326.92415394315714,218.7725486325268,-14.040960587602058,-7.37448223123997,0.0843846840422851,17142400.0,5.653243429996935,-3.672888600924007,-7.534383001920131,-28.386093006368355,0.855854566275408,0.8282313607338817,1.738485990252691,0
2020-03-13 04:00:00+00:00,142.524816066891,156.448769432758,135.983164448555,153.47265625,92727400,0.0,0.0,MSFT,161.84661331176764,158.07135993313085,44.876797232512665,186.5086674961831,137.18455912735214,-5.234713349896765,-3.029059402300831,0.0745552836931916,984475400.0,14.21686544498224,-1.2987798044696852,-1.6958903089373312,-15.599464192524628,1.341426384324155,0.9427760109109484,1.8117495994314805,1
